window_id,anomaly_type
2012-09-02 13:00:00-07:00,heating_on_warm_day
2012-09-14 15:45:00-07:00,heating_on_warm_day
2012-09-04 20:45:00-07:00,heating_on_warm_day
2012-09-30 15:00:00-07:00,heating_on_warm_day
2012-09-08 07:45:00-07:00,heating_on_warm_day
2012-09-16 21:15:00-07:00,heating_on_warm_day
2012-09-15 11:00:00-07:00,heating_on_warm_day
2012-10-06 14:15:00-07:00,heating_on_warm_day
2012-09-07 08:15:00-07:00,heating_on_warm_day
2012-09-17 08:30:00-07:00,heating_on_warm_day
2012-09-12 17:30:00-07:00,heating_on_warm_day
2012-09-06 18:30:00-07:00,heating_on_warm_day
2012-09-06 15:45:00-07:00,heating_on_warm_day
2012-09-17 18:00:00-07:00,heating_on_warm_day
2012-09-06 15:15:00-07:00,heating_on_warm_day
2012-09-05 02:15:00-07:00,night_load_spike
2012-10-04 01:45:00-07:00,night_load_spike
2012-10-10 01:15:00-07:00,night_load_spike
2012-09-28 03:30:00-07:00,night_load_spike
2012-09-24 04:15:00-07:00,night_load_spike
2012-10-16 01:45:00-07:00,night_load_spike
2012-09-23 04:15:00-07:00,night_load_spike
2012-09-16 01:00:00-07:00,night_load_spike
2012-10-01 02:30:00-07:00,night_load_spike
2012-09-18 01:15:00-07:00,night_load_spike
2012-10-19 03:45:00-07:00,night_load_spike
2012-09-21 03:45:00-07:00,night_load_spike
2012-10-19 02:30:00-07:00,night_load_spike
2012-10-24 02:30:00-07:00,night_load_spike
2012-10-21 01:15:00-07:00,night_load_spike
2012-10-03 14:00:00-07:00,stuck_appliance
2012-10-03 14:15:00-07:00,stuck_appliance
2012-10-03 14:30:00-07:00,stuck_appliance
2012-10-03 14:45:00-07:00,stuck_appliance
2012-09-08 18:00:00-07:00,stuck_appliance
2012-09-08 18:15:00-07:00,stuck_appliance
2012-09-08 18:30:00-07:00,stuck_appliance
2012-09-08 18:45:00-07:00,stuck_appliance
2012-09-11 00:15:00-07:00,stuck_appliance
2012-09-11 00:30:00-07:00,stuck_appliance
2012-09-11 00:45:00-07:00,stuck_appliance
2012-09-11 01:00:00-07:00,stuck_appliance
2012-10-04 06:45:00-07:00,stuck_appliance
2012-10-04 07:00:00-07:00,stuck_appliance
2012-10-04 07:15:00-07:00,stuck_appliance
2012-10-04 07:30:00-07:00,stuck_appliance
2012-09-23 00:00:00-07:00,stuck_appliance
2012-09-23 00:15:00-07:00,stuck_appliance
2012-09-23 00:30:00-07:00,stuck_appliance
2012-09-23 00:45:00-07:00,stuck_appliance
2012-10-01 15:15:00-07:00,stuck_appliance
2012-10-01 15:30:00-07:00,stuck_appliance
2012-10-01 15:45:00-07:00,stuck_appliance
2012-10-01 16:00:00-07:00,stuck_appliance
2012-09-07 19:15:00-07:00,stuck_appliance
2012-09-07 19:30:00-07:00,stuck_appliance
2012-09-07 19:45:00-07:00,stuck_appliance
2012-09-07 20:00:00-07:00,stuck_appliance
2012-09-15 01:30:00-07:00,stuck_appliance
2012-09-15 01:45:00-07:00,stuck_appliance
2012-09-15 02:00:00-07:00,stuck_appliance
2012-09-15 02:15:00-07:00,stuck_appliance
2012-10-14 18:45:00-07:00,stuck_appliance
2012-10-14 19:00:00-07:00,stuck_appliance
2012-10-14 19:15:00-07:00,stuck_appliance
2012-10-14 19:30:00-07:00,stuck_appliance
2012-10-15 15:00:00-07:00,stuck_appliance
2012-10-15 15:15:00-07:00,stuck_appliance
2012-10-15 15:30:00-07:00,stuck_appliance
2012-10-15 15:45:00-07:00,stuck_appliance
2012-10-30 07:15:00-07:00,weather_mismatched_load
2012-10-29 13:15:00-07:00,weather_mismatched_load
2012-10-31 00:30:00-07:00,weather_mismatched_load
2012-10-15 14:15:00-07:00,weather_mismatched_load
2012-09-09 23:15:00-07:00,weather_mismatched_load
2012-10-14 12:15:00-07:00,weather_mismatched_load
2012-10-31 11:45:00-07:00,weather_mismatched_load
2012-10-29 21:15:00-07:00,weather_mismatched_load
2012-10-14 07:15:00-07:00,weather_mismatched_load
2012-10-30 03:15:00-07:00,weather_mismatched_load
2012-10-14 10:00:00-07:00,weather_mismatched_load
2012-10-30 23:00:00-07:00,weather_mismatched_load
2012-10-09 00:30:00-07:00,weekend_pattern_on_weekday
2012-09-18 23:30:00-07:00,weekend_pattern_on_weekday
2012-09-07 21:30:00-07:00,weekend_pattern_on_weekday
2012-10-12 04:15:00-07:00,weekend_pattern_on_weekday
2012-10-05 12:15:00-07:00,weekend_pattern_on_weekday
2012-09-06 20:45:00-07:00,weekend_pattern_on_weekday
2012-10-02 10:00:00-07:00,weekend_pattern_on_weekday
2012-09-14 10:30:00-07:00,weekend_pattern_on_weekday
2012-09-27 13:15:00-07:00,weekend_pattern_on_weekday
2012-09-26 19:00:00-07:00,weekend_pattern_on_weekday
